university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
univ. nacional del comahue	contador público	2020-10-31	amanda	hill	female	32	8129	17 de agosto	tyler57@hotmail.com
univ. nacional del comahue	agronomía	2021-01-31	ryan	davis	male	87	3328	colonia japonesa	patriciazamora@gmail.com
univ. nacional del comahue	diseño industrial	2020-12-03	sandra	burton	female	52	4500	alto del saladillo	kleinlauren@gmail.com
univ. nacional del comahue	licenciatura en ciencias geológicas	2020-11-24	rebekah	gonzales	female	43	7609	balneario la caleta	mterry@yahoo.com
univ. nacional del comahue	licenciatura en gestión de agroalimentos	2020-10-23	laura	gibson	female	83	3087	felicia	carmenmckinney@yahoo.com
univ. nacional del comahue	licenciatura en ciencias biológicas	2021-01-09	michael	mcdonald	male	65	3000	barranquitas	benjamin45@yahoo.com
univ. nacional del comahue	licenciatura en gestión de agroalimentos	2021-01-01	stephen	mathis	male	75	5557	caracoles	christine82@yahoo.com
univ. nacional del comahue	arquitectura	2020-10-11	cody	hunt md	male	55	3214	estacion yerua	keith37@hotmail.com
univ. nacional del comahue	ingeniería en informática	2020-11-19	melissa	robertson	female	29	7630	hospital necochea	josephking@gmail.com
univ. nacional del comahue	licenciatura en producción de bioimagenes	2020-09-18	jane	campbell	female	20	7311	chillar	gillespiebrian@yahoo.com
univ. nacional del comahue	licenciatura en ciencia política	2020-10-14	barbara	spears	female	51	6433	arturo vatteone	cindy96@hotmail.com
univ. nacional del comahue	diseño industrial	2020-11-05	joshua	stokes	male	75	5701	11 de mayo	jennifer73@gmail.com
univ. nacional del comahue	agronomía	2020-12-23	gary	christensen	male	29	5505	carbometal	james83@hotmail.com
univ. nacional del comahue	licenciatura en ciencias de la computación	2020-09-06	james	petty	male	53	5521	los corredores	ethanjimenez@hotmail.com
univ. nacional del comahue	técnico para bioterios	2020-10-07	victoria	ford	female	90	6058	pazos kanki	danagoodwin@hotmail.com
univ. nacional del comahue	licenciatura en musicoterapia	2020-10-05	tyler	ross	male	39	3261	centella	tanneryolanda@hotmail.com
univ. nacional del comahue	licenciatura en sociología	2020-11-25	latasha	cook	female	35	1665	jose clemente paz	derek68@gmail.com
univ. nacional del comahue	licenciatura en ciencias ambientales	2020-09-24	susan	wallace	female	19	2828	colonia nueva montevideo	lauren17@gmail.com
